customer,frequency,recency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass
Aaron Bergman,3,2203,887,4,4,4,444
Aaron Hawkins,7,1800,1744,1,2,3,123
Aaron Smayling,7,1876,3050,3,2,2,322
Adam Bellavance,8,1842,7756,2,2,1,221
Adam Hart,10,1822,3249,2,1,2,212
Adam Shillingsburg,9,1816,3256,1,1,2,112
Adrian Barton,10,1829,14474,2,1,1,211
Adrian Hane,7,1848,1734,2,2,3,223
Adrian Shami,2,1829,59,2,4,4,244
Aimee Bixby,5,1829,968,2,4,4,244
Alan Barnes,8,1813,1114,1,2,4,124
Alan Dominguez,8,1817,6107,1,2,1,121
Alan Haines,4,1843,1587,2,4,3,243
Alan Hwang,9,1794,4806,1,1,1,111
Alan Schoenberger,5,1810,4261,1,4,1,141
Alan Shonely,7,1980,585,4,2,4,424
Alejandro Ballentine,9,1954,914,3,1,4,314
Alejandro Grove,5,2066,2584,4,4,2,442
Alejandro Savely,6,1807,3214,1,3,2,132
Aleksandra Gannaway,4,1906,368,3,4,4,344
Alex Avila,5,1972,5564,4,4,1,441
Alex Grayson,5,1796,662,1,4,4,144
Alex Russell,4,1899,1056,3,4,4,344
Alice McCarthy,5,1816,814,1,4,4,144
Allen Armold,9,1807,1057,1,1,4,114
Allen Goldenen,5,1902,201,3,4,4,344
Allen Rosenblatt,5,1913,2236,3,4,3,343
Alyssa Crouse,3,2020,926,4,4,4,444
Alyssa Tate,6,1809,1171,1,3,3,133
Amy Cox,7,1799,5528,1,2,1,121
Amy Hunt,5,2018,2496,4,4,2,442
Andrew Allen,4,2047,1791,4,4,3,443
Andrew Gjertsen,8,1866,2356,3,2,2,322
Andrew Roberts,5,1802,265,1,4,4,144
Andy Gerbode,4,2633,1456,4,4,3,443
Andy Reiter,6,1794,6609,1,3,1,131
Andy Yotov,4,1802,497,1,4,4,144
Anemone Ratner,1,2322,88,4,4,4,444
Angele Hood,4,1809,738,1,4,4,144
Ann Blume,4,1838,1515,2,4,3,243
Ann Chong,5,1794,2538,1,4,2,142
Ann Steele,7,1880,833,3,2,4,324
Anna Andreadi,6,1843,5087,2,3,1,231
Anna Chung,5,2070,658,4,4,4,444
Anna Gayman,7,1885,3488,3,2,2,322
Anna HŠberlin,12,2198,7888,4,1,1,411
Anne McFarland,8,1950,5664,3,2,1,321
Anne Pryor,8,1829,1638,2,2,3,223
Annie Thurman,10,1801,3831,1,1,1,111
Annie Zypern,6,1948,1623,3,3,3,333
Anthony Garverick,4,1865,171,3,4,4,344
Anthony Jacobs,7,1863,4868,2,2,1,221
Anthony Johnson,7,1954,4502,3,2,1,321
Anthony O'Donnell,1,2289,161,4,4,4,444
Anthony Rawles,8,1846,4523,2,2,1,221
Anthony Witt,4,1808,649,1,4,4,144
Arianne Irving,10,1801,4376,1,1,1,111
Art Ferguson,7,1829,2052,2,2,3,223
Art Foster,4,2203,862,4,4,4,444
Arthur Gainer,10,1884,4511,3,1,1,311
Arthur Prichep,10,1886,3324,3,1,2,312
Arthur Wiediger,7,1834,2853,2,2,2,222
Ashley Jarboe,7,1873,1838,3,2,3,323
Astrea Jones,3,1862,629,2,4,4,244
Barbara Fisher,7,1879,600,3,2,4,324
Barry Blumstein,5,1893,744,3,4,4,344
Barry Franz,4,1827,1334,2,4,3,243
Barry Franzšsisch,8,1862,2889,2,2,2,222
Barry Gonzalez,8,1816,2799,1,2,2,122
Barry Pond,5,1871,983,3,4,4,344
Barry Weirich,3,2000,386,4,4,4,444
Bart Folk,3,1813,274,1,4,4,144
Bart Pistole,12,1805,2441,1,1,2,112
Bart Watters,8,1909,4751,3,2,1,321
Becky Castell,9,1990,2934,4,1,2,412
Becky Martin,4,2095,11790,4,4,1,441
Becky Pak,6,1877,1698,3,3,3,333
Ben Ferrer,11,1804,5907,1,1,1,111
Ben Peterman,9,1789,3675,1,1,2,112
Ben Wallace,6,1991,1739,4,3,3,433
Benjamin Farhat,4,1853,1586,2,4,3,243
Benjamin Patterson,5,1827,1182,2,4,3,243
Benjamin Venier,5,2122,1522,4,4,3,443
Berenike Kampe,6,1865,660,3,3,4,334
Beth Fritzler,3,1845,792,2,4,4,244
Beth Paige,7,1800,2474,1,2,2,122
Beth Thompson,5,2124,2568,4,4,2,442
Bill Donatelli,12,1821,5719,2,1,1,211
Bill Eplett,5,1907,4205,3,4,1,341
Bill Overfelt,5,1925,2684,3,4,2,342
Bill Shonely,5,2346,10502,4,4,1,441
Bill Stewart,5,1816,3888,1,4,1,141
Bill Tyler,6,2090,2187,4,3,3,433
Bobby Elias,5,1886,2262,3,4,2,342
Bobby Odegard,2,1863,131,2,4,4,244
Bobby Trafton,4,2348,604,4,4,4,444
Brad Eason,6,2042,1727,4,3,3,433
Brad Norvell,4,1812,266,1,4,4,144
Brad Thomas,2,2447,415,4,4,4,444
Bradley Drucker,6,1823,4411,2,3,1,231
Bradley Nguyen,5,1797,1460,1,4,3,143
Bradley Talbott,5,1879,2685,3,4,2,342
Brenda Bowman,9,1816,6766,1,1,1,111
Brendan Dodson,2,2066,321,4,4,4,444
Brendan Murry,6,1888,809,3,3,4,334
Brendan Sweed,6,1823,2454,2,3,2,232
Brian Dahlen,7,1885,3289,3,2,2,322
Brian DeCherney,6,1857,1539,2,3,3,233
